timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260911_151611,b1,10,best,80,accept,64,20000,200000,0,20000,9999934,200000,0.0000,1
20260911_151628,b1,10,best,80,accept,64,20000,200000,0,19999,10000024,200000,0.0000,2
20260911_151645,b1,10,best,80,accept,64,20000,200000,0,20000,9999991,200000,0.0000,3
20260911_151702,b1,10,best,80,accept,64,30000,300000,0,30000,9999867,300000,0.0000,1
20260911_151718,b1,10,best,80,accept,64,30000,300000,0,30000,9999884,300000,0.0000,2
20260911_151735,b1,10,best,80,accept,64,30000,300000,0,30000,9999888,300000,0.0000,3
20260911_151752,b1,10,best,80,accept,64,40000,400000,0,39999,10000120,400000,0.0000,1
20260911_151808,b1,10,best,80,accept,64,40000,400000,0,40000,9999988,400000,0.0000,2
20260911_151825,b1,10,best,80,accept,64,40000,400000,0,39999,10000074,400000,0.0000,3
20260911_151842,b1,10,best,80,accept,64,50000,500000,0,49956,10008767,500000,0.0000,1
20260911_151859,b1,10,best,80,accept,64,50000,500000,0,50000,9999992,500000,0.0000,2
20260911_151916,b1,10,best,80,accept,64,50000,500000,0,49928,10014401,500000,0.0000,3
20260911_151932,b1,10,best,80,accept,128,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_151948,b1,10,best,80,accept,128,10000,100000,0,10000,9999878,100000,0.0000,2
20260911_152006,b1,10,best,80,accept,128,10000,100000,0,10000,9999865,100000,0.0000,3
20260911_152022,b1,10,best,80,accept,128,20000,200000,0,19999,10000027,200000,0.0000,1
20260911_152039,b1,10,best,80,accept,128,20000,200000,0,20000,9999929,200000,0.0000,2
20260911_152056,b1,10,best,80,accept,128,20000,200000,0,20000,9999993,200000,0.0000,3
20260911_152113,b1,10,best,80,accept,128,30000,300000,0,30000,9999878,300000,0.0000,1
20260911_152129,b1,10,best,80,accept,128,30000,300000,0,30000,9999897,300000,0.0000,2
20260911_152146,b1,10,best,80,accept,128,30000,300000,0,30000,9999984,300000,0.0000,3
20260911_152203,b1,10,best,80,accept,128,40000,400000,0,40000,9999977,400000,0.0000,1
20260911_152220,b1,10,best,80,accept,128,40000,400000,0,40000,9999997,400000,0.0000,2
20260911_152237,b1,10,best,80,accept,128,40000,400000,0,40000,9999984,400000,0.0000,3
20260911_152253,b1,10,best,80,accept,128,50000,500000,0,49999,10000009,500000,0.0000,1
20260911_152310,b1,10,best,80,accept,128,50000,500000,0,49999,10000027,500000,0.0000,2
20260911_152328,b1,10,best,80,accept,128,50000,500000,0,49948,10010366,500000,0.0000,3
20260911_152344,b1,10,best,80,accept,256,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_152401,b1,10,best,80,accept,256,10000,100000,0,10000,9999878,100000,0.0000,2
20260911_152418,b1,10,best,80,accept,256,10000,100000,0,10000,9999837,100000,0.0000,3
20260911_152435,b1,10,best,80,accept,256,20000,200000,0,20000,9999979,200000,0.0000,1
20260911_152452,b1,10,best,80,accept,256,20000,200000,0,20000,9999929,200000,0.0000,2
20260911_152509,b1,10,best,80,accept,256,20000,200000,0,20000,9999980,200000,0.0000,3
20260911_152526,b1,10,best,80,accept,256,30000,300000,0,30000,9999919,300000,0.0000,1
20260911_152543,b1,10,best,80,accept,256,30000,300000,0,30000,9999964,300000,0.0000,2
20260911_152600,b1,10,best,80,accept,256,30000,300000,0,30000,9999865,300000,0.0000,3
20260911_152743,b1,10,best,80,accept,256,40000,400000,0,39999,10000102,400000,0.0000,1
20260911_152759,b1,10,best,80,accept,256,40000,400000,0,39999,10000027,400000,0.0000,2
20260911_152816,b1,10,best,80,accept,256,40000,400000,0,39999,10000056,400000,0.0000,3
20260911_152832,b1,10,best,80,accept,256,50000,500000,0,49999,10000055,500000,0.0000,1
20260911_152850,b1,10,best,80,accept,256,50000,500000,0,49999,10000117,500000,0.0000,2
20260911_152906,b1,10,best,80,accept,256,50000,500000,0,49986,10002752,500000,0.0000,3
20260911_152923,b1,10,best,80,accept,512,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_152939,b1,10,best,80,accept,512,10000,100000,0,10000,9999853,100000,0.0000,2
20260911_152957,b1,10,best,80,accept,512,10000,100000,0,10000,9999817,100000,0.0000,3
20260911_153014,b1,10,best,80,accept,512,20000,200000,0,20000,9999988,200000,0.0000,1
20260911_153030,b1,10,best,80,accept,512,20000,200000,0,20000,9999946,200000,0.0000,2
20260911_153047,b1,10,best,80,accept,512,20000,200000,0,20000,9999945,200000,0.0000,3
20260911_153105,b1,10,best,80,accept,512,30000,300000,0,30000,9999928,300000,0.0000,1
20260911_153121,b1,10,best,80,accept,512,30000,300000,0,30000,9999977,300000,0.0000,2
20260911_153138,b1,10,best,80,accept,512,30000,300000,0,30000,9999888,300000,0.0000,3
20260911_153154,b1,10,best,80,accept,512,40000,400000,0,39999,10000080,400000,0.0000,1
20260911_153212,b1,10,best,80,accept,512,40000,400000,0,39999,10000104,400000,0.0000,2
20260911_153228,b1,10,best,80,accept,512,40000,400000,0,39999,10000000,400000,0.0000,3
20260911_153247,b1,10,best,80,accept,512,50000,500000,0,49999,10000018,500000,0.0000,1
20260911_153307,b1,10,best,80,accept,512,50000,500000,0,49849,10030177,500000,0.0000,2
20260911_153324,b1,10,best,80,accept,512,50000,500000,0,49956,10008804,500000,0.0000,3
20260911_153341,b1,10,best,80,accept,1024,10000,100000,0,10000,9999887,100000,0.0000,1
20260911_153357,b1,10,best,80,accept,1024,10000,100000,0,10000,9999893,100000,0.0000,2
20260911_153414,b1,10,best,80,accept,1024,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_153431,b1,10,best,80,accept,1024,20000,200000,0,20000,9999950,200000,0.0000,1
20260911_153447,b1,10,best,80,accept,1024,20000,200000,0,19999,10000001,200000,0.0000,2
20260911_153503,b1,10,best,80,accept,1024,20000,200000,0,20000,9999938,200000,0.0000,3
20260911_153520,b1,10,best,80,accept,1024,30000,300000,0,30000,9999928,300000,0.0000,1
20260911_153537,b1,10,best,80,accept,1024,30000,300000,0,30000,9999864,300000,0.0000,2
20260911_153553,b1,10,best,80,accept,1024,30000,300000,0,30000,9999979,300000,0.0000,3
20260911_153609,b1,10,best,80,accept,1024,40000,400000,0,40000,9999989,400000,0.0000,1
20260911_153626,b1,10,best,80,accept,1024,40000,400000,0,39999,10000037,400000,0.0000,2
20260911_153643,b1,10,best,80,accept,1024,40000,400000,0,40000,9999981,400000,0.0000,3
20260911_153659,b1,10,best,80,accept,1024,50000,500000,0,49999,10000013,500000,0.0000,1
20260911_153715,b1,10,best,80,accept,1024,50000,500000,0,49999,10000077,500000,0.0000,2
20260911_153732,b1,10,best,80,accept,1024,50000,500000,0,50000,9999993,500000,0.0000,3
20260911_153748,b1,10,best,80,accept,1400,10000,100000,0,10000,9999860,100000,0.0000,1
20260911_153805,b1,10,best,80,accept,1400,10000,100000,0,10000,9999876,100000,0.0000,2
20260911_153821,b1,10,best,80,accept,1400,10000,100000,0,10000,9999875,100000,0.0000,3
20260911_153837,b1,10,best,80,accept,1400,20000,200000,0,19999,10000011,200000,0.0000,1
20260911_153854,b1,10,best,80,accept,1400,20000,200000,0,20000,9999926,200000,0.0000,2
20260911_153911,b1,10,best,80,accept,1400,20000,200000,0,19999,10000024,200000,0.0000,3
20260911_153928,b1,10,best,80,accept,1400,30000,300000,0,30000,9999891,300000,0.0000,1
20260911_153945,b1,10,best,80,accept,1400,30000,300000,0,30000,9999982,300000,0.0000,2
20260911_154002,b1,10,best,80,accept,1400,30000,300000,0,30000,9999879,300000,0.0000,3
20260911_154018,b1,10,best,80,accept,1400,40000,400000,0,39999,10000001,400000,0.0000,1
20260911_154034,b1,10,best,80,accept,1400,40000,400000,0,39999,10000059,400000,0.0000,2
20260911_154051,b1,10,best,80,accept,1400,40000,400000,0,40000,9999983,400000,0.0000,3
20260911_154107,b1,10,best,80,accept,1400,50000,500000,0,50000,9999999,500000,0.0000,1
20260911_154123,b1,10,best,80,accept,1400,50000,500000,0,49999,10000105,500000,0.0000,2
20260911_154140,b1,10,best,80,accept,1400,50000,500000,0,50000,9999991,500000,0.0000,3
20260911_160320,b1,10,middle,5500,accept,64,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_160337,b1,10,middle,5500,accept,64,10000,100000,0,10000,9999848,100000,0.0000,2
20260911_160353,b1,10,middle,5500,accept,64,10000,100000,0,10000,9999834,100000,0.0000,3
20260911_160410,b1,10,middle,5500,accept,64,20000,200000,0,20000,9999994,200000,0.0000,1
20260911_160427,b1,10,middle,5500,accept,64,20000,200000,0,19999,10000024,200000,0.0000,2
20260911_160443,b1,10,middle,5500,accept,64,20000,200000,0,19999,10000045,200000,0.0000,3
20260911_160459,b1,10,middle,5500,accept,64,30000,300000,0,30000,9999869,300000,0.0000,1
20260911_160516,b1,10,middle,5500,accept,64,30000,300000,0,30000,9999883,300000,0.0000,2
20260911_160532,b1,10,middle,5500,accept,64,30000,300000,0,30000,9999951,300000,0.0000,3
20260911_160548,b1,10,middle,5500,accept,64,40000,400000,0,39999,10000014,400000,0.0000,1
20260911_160604,b1,10,middle,5500,accept,64,40000,400000,0,39999,10000075,400000,0.0000,2
20260911_160622,b1,10,middle,5500,accept,64,40000,400000,0,39999,10000103,400000,0.0000,3
20260911_160638,b1,10,middle,5500,accept,64,50000,500000,0,50000,9999999,500000,0.0000,1
20260911_160655,b1,10,middle,5500,accept,64,50000,500000,0,49999,10000081,500000,0.0000,2
20260911_160711,b1,10,middle,5500,accept,64,50000,500000,0,49999,10000014,500000,0.0000,3
20260911_160728,b1,10,middle,5500,accept,128,10000,100000,0,10000,9999826,100000,0.0000,1
20260911_160744,b1,10,middle,5500,accept,128,10000,100000,0,10000,9999856,100000,0.0000,2
20260911_160800,b1,10,middle,5500,accept,128,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_160823,b1,10,middle,5500,accept,128,20000,200000,0,20000,9999931,200000,0.0000,1
20260911_160840,b1,10,middle,5500,accept,128,20000,200000,0,20000,9999952,200000,0.0000,2
20260911_160856,b1,10,middle,5500,accept,128,20000,200000,0,20000,9999931,200000,0.0000,3
20260911_160912,b1,10,middle,5500,accept,128,30000,300000,0,30000,9999916,300000,0.0000,1
20260911_160929,b1,10,middle,5500,accept,128,30000,300000,0,30000,9999890,300000,0.0000,2
20260911_160946,b1,10,middle,5500,accept,128,30000,300000,0,30000,9999858,300000,0.0000,3
20260911_161003,b1,10,middle,5500,accept,128,40000,400000,0,39999,10000022,400000,0.0000,1
20260911_161019,b1,10,middle,5500,accept,128,40000,400000,0,39999,10000079,400000,0.0000,2
20260911_161035,b1,10,middle,5500,accept,128,40000,400000,0,40000,9999995,400000,0.0000,3
20260911_161052,b1,10,middle,5500,accept,128,50000,500000,0,49960,10007944,500000,0.0000,1
20260911_161109,b1,10,middle,5500,accept,128,50000,500000,0,49879,10024242,500000,0.0000,2
20260911_161125,b1,10,middle,5500,accept,128,50000,500000,0,49999,10000056,500000,0.0000,3
20260911_161142,b1,10,middle,5500,accept,256,10000,100000,0,10000,9999826,100000,0.0000,1
20260911_161159,b1,10,middle,5500,accept,256,10000,100000,0,10000,9999825,100000,0.0000,2
20260911_161215,b1,10,middle,5500,accept,256,10000,100000,0,10000,9999840,100000,0.0000,3
20260911_161232,b1,10,middle,5500,accept,256,20000,200000,0,20000,9999925,200000,0.0000,1
20260911_161248,b1,10,middle,5500,accept,256,20000,200000,0,19999,10000052,200000,0.0000,2
20260911_161306,b1,10,middle,5500,accept,256,20000,200000,0,19999,10000006,200000,0.0000,3
20260911_161322,b1,10,middle,5500,accept,256,30000,300000,0,30000,9999878,300000,0.0000,1
20260911_161338,b1,10,middle,5500,accept,256,30000,300000,0,30000,9999981,300000,0.0000,2
20260911_161355,b1,10,middle,5500,accept,256,30000,300000,0,30000,9999981,300000,0.0000,3
20260911_161412,b1,10,middle,5500,accept,256,40000,400000,0,40000,9999981,400000,0.0000,1
20260911_161428,b1,10,middle,5500,accept,256,40000,400000,0,39999,10000095,400000,0.0000,2
20260911_161444,b1,10,middle,5500,accept,256,40000,400000,0,39999,10000002,400000,0.0000,3
20260911_161501,b1,10,middle,5500,accept,256,50000,500000,0,49999,10000083,500000,0.0000,1
20260911_161518,b1,10,middle,5500,accept,256,50000,500000,0,49937,10012480,500000,0.0000,2
20260911_161534,b1,10,middle,5500,accept,256,50000,500000,0,49761,10047926,500000,0.0000,3
20260911_161551,b1,10,middle,5500,accept,512,10000,100000,0,10000,9999829,100000,0.0000,1
20260911_161607,b1,10,middle,5500,accept,512,10000,100000,0,10000,9999876,100000,0.0000,2
20260911_161624,b1,10,middle,5500,accept,512,10000,100000,0,10000,9999883,100000,0.0000,3
20260911_161640,b1,10,middle,5500,accept,512,20000,200000,0,19999,10000024,200000,0.0000,1
20260911_161656,b1,10,middle,5500,accept,512,20000,200000,0,19999,10000055,200000,0.0000,2
20260911_161713,b1,10,middle,5500,accept,512,20000,200000,0,20000,9999931,200000,0.0000,3
20260911_161730,b1,10,middle,5500,accept,512,30000,300000,0,29999,10000001,300000,0.0000,1
20260911_161746,b1,10,middle,5500,accept,512,30000,300000,0,30000,9999976,300000,0.0000,2
20260911_161802,b1,10,middle,5500,accept,512,30000,300000,0,30000,9999911,300000,0.0000,3
20260911_161818,b1,10,middle,5500,accept,512,40000,400000,0,39999,10000033,400000,0.0000,1
20260911_161836,b1,10,middle,5500,accept,512,40000,400000,0,39999,10000022,400000,0.0000,2
20260911_161852,b1,10,middle,5500,accept,512,40000,400000,0,39999,10000048,400000,0.0000,3
20260911_161909,b1,10,middle,5500,accept,512,50000,500000,0,49999,10000107,500000,0.0000,1
20260911_161924,b1,10,middle,5500,accept,512,50000,500000,0,49999,10000045,500000,0.0000,2
20260911_161941,b1,10,middle,5500,accept,512,50000,500000,0,50000,9999999,500000,0.0000,3
20260911_161957,b1,10,middle,5500,accept,1024,10000,100000,0,10000,9999880,100000,0.0000,1
20260911_162013,b1,10,middle,5500,accept,1024,10000,100000,0,10000,9999877,100000,0.0000,2
20260911_162030,b1,10,middle,5500,accept,1024,10000,100000,0,10000,9999877,100000,0.0000,3
20260911_162047,b1,10,middle,5500,accept,1024,20000,200000,0,20000,9999959,200000,0.0000,1
20260911_162103,b1,10,middle,5500,accept,1024,20000,200000,0,20000,9999949,200000,0.0000,2
20260911_162119,b1,10,middle,5500,accept,1024,20000,200000,0,20000,9999948,200000,0.0000,3
20260911_162136,b1,10,middle,5500,accept,1024,30000,300000,0,30000,9999922,300000,0.0000,1
20260911_162153,b1,10,middle,5500,accept,1024,30000,300000,0,30000,9999870,300000,0.0000,2
20260911_162209,b1,10,middle,5500,accept,1024,30000,300000,0,30000,9999887,300000,0.0000,3
20260911_162225,b1,10,middle,5500,accept,1024,40000,400000,0,40000,9999983,400000,0.0000,1
20260911_162242,b1,10,middle,5500,accept,1024,40000,400000,0,39999,10000078,400000,0.0000,2
20260911_162259,b1,10,middle,5500,accept,1024,40000,400000,0,39999,10000021,400000,0.0000,3
20260911_162315,b1,10,middle,5500,accept,1024,50000,500000,0,49999,10000127,500000,0.0000,1
20260911_162331,b1,10,middle,5500,accept,1024,50000,500000,0,49999,10000081,500000,0.0000,2
20260911_162347,b1,10,middle,5500,accept,1024,50000,500000,0,49999,10000117,500000,0.0000,3
20260911_162404,b1,10,middle,5500,accept,1400,10000,100000,0,10000,9999827,100000,0.0000,1
20260911_162420,b1,10,middle,5500,accept,1400,10000,100000,0,10000,9999826,100000,0.0000,2
20260911_162436,b1,10,middle,5500,accept,1400,10000,100000,0,10000,9999826,100000,0.0000,3
20260911_162452,b1,10,middle,5500,accept,1400,20000,200000,0,20000,9999953,200000,0.0000,1
20260911_162509,b1,10,middle,5500,accept,1400,20000,200000,0,20000,9999938,200000,0.0000,2
20260911_162526,b1,10,middle,5500,accept,1400,20000,200000,0,20000,9999930,200000,0.0000,3
20260911_162542,b1,10,middle,5500,accept,1400,30000,300000,0,30000,9999922,300000,0.0000,1
20260911_162558,b1,10,middle,5500,accept,1400,30000,300000,0,30000,9999875,300000,0.0000,2
20260911_162615,b1,10,middle,5500,accept,1400,30000,300000,0,30000,9999924,300000,0.0000,3
20260911_162631,b1,10,middle,5500,accept,1400,40000,400000,0,39999,10000027,400000,0.0000,1
20260911_162647,b1,10,middle,5500,accept,1400,40000,400000,0,40000,9999988,400000,0.0000,2
20260911_162703,b1,10,middle,5500,accept,1400,40000,400000,0,40000,9999979,400000,0.0000,3
20260911_162720,b1,10,middle,5500,accept,1400,50000,500000,0,49999,10000079,500000,0.0000,1
20260911_162736,b1,10,middle,5500,accept,1400,50000,500000,0,49999,10000116,500000,0.0000,2
20260911_162753,b1,10,middle,5500,accept,1400,50000,500000,0,49999,10000059,500000,0.0000,3
20260911_164805,b1,10,worst,9900,accept,64,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_164821,b1,10,worst,9900,accept,64,10000,100000,0,10000,9999956,100000,0.0000,2
20260911_164837,b1,10,worst,9900,accept,64,10000,100000,0,10000,9999825,100000,0.0000,3
20260911_164854,b1,10,worst,9900,accept,64,20000,200000,0,19999,10000027,200000,0.0000,1
20260911_164911,b1,10,worst,9900,accept,64,20000,200000,0,20000,9999927,200000,0.0000,2
20260911_164927,b1,10,worst,9900,accept,64,20000,200000,0,19999,10000028,200000,0.0000,3
20260911_164943,b1,10,worst,9900,accept,64,30000,300000,0,30000,9999950,300000,0.0000,1
20260911_165000,b1,10,worst,9900,accept,64,30000,300000,0,30000,9999881,300000,0.0000,2
20260911_165017,b1,10,worst,9900,accept,64,30000,300000,0,30000,9999977,300000,0.0000,3
20260911_165033,b1,10,worst,9900,accept,64,40000,400000,0,39999,10000073,400000,0.0000,1
20260911_165049,b1,10,worst,9900,accept,64,40000,400000,0,40000,9999980,400000,0.0000,2
20260911_165106,b1,10,worst,9900,accept,64,40000,400000,0,39999,10000011,400000,0.0000,3
20260911_165122,b1,10,worst,9900,accept,64,50000,500000,0,49965,10006805,500000,0.0000,1
20260911_165138,b1,10,worst,9900,accept,64,50000,500000,0,49999,10000061,500000,0.0000,2
20260911_165154,b1,10,worst,9900,accept,64,50000,500000,0,49999,10000018,500000,0.0000,3
20260911_165212,b1,10,worst,9900,accept,128,10000,100000,0,10000,9999988,100000,0.0000,1
20260911_165228,b1,10,worst,9900,accept,128,10000,100000,0,10000,9999900,100000,0.0000,2
20260911_165244,b1,10,worst,9900,accept,128,10000,100000,0,10000,9999899,100000,0.0000,3
20260911_165300,b1,10,worst,9900,accept,128,20000,200000,0,20000,9999990,200000,0.0000,1
20260911_165318,b1,10,worst,9900,accept,128,20000,200000,0,19999,10000009,200000,0.0000,2
20260911_165334,b1,10,worst,9900,accept,128,20000,200000,0,19999,10000029,200000,0.0000,3
20260911_165350,b1,10,worst,9900,accept,128,30000,300000,0,30000,9999945,300000,0.0000,1
20260911_165406,b1,10,worst,9900,accept,128,30000,300000,0,30000,9999871,300000,0.0000,2
20260911_165423,b1,10,worst,9900,accept,128,30000,300000,0,30000,9999950,300000,0.0000,3
20260911_165439,b1,10,worst,9900,accept,128,40000,400000,0,40000,9999976,400000,0.0000,1
20260911_165455,b1,10,worst,9900,accept,128,40000,400000,0,39999,10000024,400000,0.0000,2
20260911_165511,b1,10,worst,9900,accept,128,40000,400000,0,39999,10000025,400000,0.0000,3
20260911_165528,b1,10,worst,9900,accept,128,50000,500000,0,49999,10000045,500000,0.0000,1
20260911_165544,b1,10,worst,9900,accept,128,50000,500000,0,49999,10000005,500000,0.0000,2
20260911_165600,b1,10,worst,9900,accept,128,50000,500000,0,50000,9999997,500000,0.0000,3
20260911_165616,b1,10,worst,9900,accept,256,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_165633,b1,10,worst,9900,accept,256,10000,100000,0,10000,9999825,100000,0.0000,2
20260911_165649,b1,10,worst,9900,accept,256,10000,100000,0,10000,9999877,100000,0.0000,3
20260911_165705,b1,10,worst,9900,accept,256,20000,200000,0,20000,9999929,200000,0.0000,1
20260911_165721,b1,10,worst,9900,accept,256,20000,200000,0,19999,10000046,200000,0.0000,2
20260911_165738,b1,10,worst,9900,accept,256,20000,200000,0,20000,9999929,200000,0.0000,3
20260911_165754,b1,10,worst,9900,accept,256,30000,300000,0,30000,9999889,300000,0.0000,1
20260911_165810,b1,10,worst,9900,accept,256,30000,300000,0,30000,9999990,300000,0.0000,2
20260911_165826,b1,10,worst,9900,accept,256,30000,300000,0,30000,9999872,300000,0.0000,3
20260911_165843,b1,10,worst,9900,accept,256,40000,400000,0,39999,10000074,400000,0.0000,1
20260911_165859,b1,10,worst,9900,accept,256,40000,400000,0,40000,9999979,400000,0.0000,2
20260911_165915,b1,10,worst,9900,accept,256,40000,400000,0,39999,10000055,400000,0.0000,3
20260911_165931,b1,10,worst,9900,accept,256,50000,500000,0,49980,10003982,500000,0.0000,1
20260911_165948,b1,10,worst,9900,accept,256,50000,500000,0,49999,10000045,500000,0.0000,2
20260911_170004,b1,10,worst,9900,accept,256,50000,500000,0,49999,10000007,500000,0.0000,3
20260911_170020,b1,10,worst,9900,accept,512,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_170037,b1,10,worst,9900,accept,512,10000,100000,0,10000,9999897,100000,0.0000,2
20260911_170054,b1,10,worst,9900,accept,512,10000,100000,0,10000,9999899,100000,0.0000,3
20260911_170110,b1,10,worst,9900,accept,512,20000,200000,0,20000,9999976,200000,0.0000,1
20260911_170126,b1,10,worst,9900,accept,512,20000,200000,0,19999,10000046,200000,0.0000,2
20260911_170142,b1,10,worst,9900,accept,512,20000,200000,0,20000,9999933,200000,0.0000,3
20260911_170159,b1,10,worst,9900,accept,512,30000,300000,0,30000,9999953,300000,0.0000,1
20260911_170215,b1,10,worst,9900,accept,512,30000,300000,0,30000,9999917,300000,0.0000,2
20260911_170231,b1,10,worst,9900,accept,512,30000,300000,0,30000,9999864,300000,0.0000,3
20260911_170247,b1,10,worst,9900,accept,512,40000,400000,0,39999,10000048,400000,0.0000,1
20260911_170304,b1,10,worst,9900,accept,512,40000,400000,0,39999,10000002,400000,0.0000,2
20260911_170320,b1,10,worst,9900,accept,512,40000,400000,0,39999,10000014,400000,0.0000,3
20260911_170337,b1,10,worst,9900,accept,512,50000,500000,0,49999,10000123,500000,0.0000,1
20260911_170353,b1,10,worst,9900,accept,512,50000,500000,0,49904,10019236,500000,0.0000,2
20260911_170410,b1,10,worst,9900,accept,512,50000,500000,0,49999,10000124,500000,0.0000,3
20260911_170427,b1,10,worst,9900,accept,1024,10000,100000,0,10000,9999875,100000,0.0000,1
20260911_170443,b1,10,worst,9900,accept,1024,10000,100000,0,10000,9999824,100000,0.0000,2
20260911_170459,b1,10,worst,9900,accept,1024,10000,100000,0,10000,9999876,100000,0.0000,3
20260911_170516,b1,10,worst,9900,accept,1024,20000,200000,0,19999,10000021,200000,0.0000,1
20260911_170532,b1,10,worst,9900,accept,1024,20000,200000,0,20000,9999929,200000,0.0000,2
20260911_170548,b1,10,worst,9900,accept,1024,20000,200000,0,19999,10000047,200000,0.0000,3
20260911_170605,b1,10,worst,9900,accept,1024,30000,300000,0,30000,9999911,300000,0.0000,1
20260911_170622,b1,10,worst,9900,accept,1024,30000,300000,0,30000,9999978,300000,0.0000,2
20260911_170638,b1,10,worst,9900,accept,1024,30000,300000,0,30000,9999880,300000,0.0000,3
20260911_170654,b1,10,worst,9900,accept,1024,40000,400000,0,39999,10000049,400000,0.0000,1
20260911_170710,b1,10,worst,9900,accept,1024,40000,400000,0,40000,9999982,400000,0.0000,2
20260911_170728,b1,10,worst,9900,accept,1024,40000,400000,0,39999,10000005,400000,0.0000,3
20260911_170744,b1,10,worst,9900,accept,1024,50000,500000,0,49999,10000108,500000,0.0000,1
20260911_170801,b1,10,worst,9900,accept,1024,50000,500000,0,50000,9999992,500000,0.0000,2
20260911_170817,b1,10,worst,9900,accept,1024,50000,500000,0,49999,10000130,500000,0.0000,3
20260911_170940,b1,10,worst,9900,accept,1400,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_170956,b1,10,worst,9900,accept,1400,10000,100000,0,10000,9999875,100000,0.0000,2
20260911_171012,b1,10,worst,9900,accept,1400,10000,100000,0,10000,9999826,100000,0.0000,3
20260911_171028,b1,10,worst,9900,accept,1400,20000,200000,0,20000,9999923,200000,0.0000,1
20260911_171045,b1,10,worst,9900,accept,1400,20000,200000,0,19999,10000002,200000,0.0000,2
20260911_171101,b1,10,worst,9900,accept,1400,20000,200000,0,19999,10000063,200000,0.0000,3
20260911_171117,b1,10,worst,9900,accept,1400,30000,300000,0,30000,9999863,300000,0.0000,1
20260911_171133,b1,10,worst,9900,accept,1400,30000,300000,0,30000,9999873,300000,0.0000,2
20260911_171151,b1,10,worst,9900,accept,1400,30000,300000,0,30000,9999985,300000,0.0000,3
20260911_171207,b1,10,worst,9900,accept,1400,40000,400000,0,39999,10000000,400000,0.0000,1
20260911_171223,b1,10,worst,9900,accept,1400,40000,400000,0,39999,10000050,400000,0.0000,2
20260911_171239,b1,10,worst,9900,accept,1400,40000,400000,0,39999,10000059,400000,0.0000,3
20260911_171257,b1,10,worst,9900,accept,1400,50000,500000,0,49999,10000057,500000,0.0000,1
20260911_171313,b1,10,worst,9900,accept,1400,50000,500000,0,49999,10000129,500000,0.0000,2
20260911_171329,b1,10,worst,9900,accept,1400,50000,500000,0,50000,9999997,500000,0.0000,3
